Observations	PlotObservationID
Trifolium pallidum, Trifolium patens, Poa trivialis, Potentilla reptans, Ranunculus polyanthemos, Veronica serpyllifolia, Achillea millefolium, Alopecurus pratensis, Carex spicata, Convolvulus arvensis, Lysimachia nummularia, Plantago lanceolata, Poa pratensis, Scutellaria hastifolia, Taraxacum campylodes, Verbena officinalis, Carex hirta, Clematis integrifolia, Elymus repens, Festuca pratensis, Lathyrus pratensis, Lotus corniculatus, Mentha pulegium, Rhinanthus serotinus, Rumex crispus, Silene flos-cuculi, Stachys officinalis, Trifolium pratense	1004329
Elymus repens, Medicago arabica, Alopecurus pratensis, Chondrilla juncea, Clematis integrifolia, Convolvulus arvensis, Euphorbia esula, Galium verum, Inula salicina, Lotus corniculatus, Oenanthe silaifolia, Poa pratensis, Potentilla reptans, Rumex pulcher, Scutellaria hastifolia, Stachys officinalis, Trifolium hybridum, Trifolium incarnatum, Vicia pannonica, Bromus racemosus, Geranium dissectum, Knautia arvensis, Linaria vulgaris, Lythrum salicaria, Tragopogon pratensis, Trifolium repens, Verbascum blattaria, Vicia hirsuta	1004386
Festuca pratensis, Lysimachia nummularia, Ranunculus repens, Trifolium fragiferum, Carex cuprina, Carex hirta, Convolvulus arvensis, Galium debile, Juncus articulatus, Lythrum salicaria, Plantago major, Poa trivialis, Ranunculus acris, Stachys palustris, Symphytum officinale, Trifolium patens, Trifolium resupinatum, Carex riparia, Equisetum palustre, Glyceria maxima, Rumex crispus	1004392
Hordeum secalinum, Potentilla reptans, Trifolium pratense, Vicia cracca, Achillea millefolium, Althaea officinalis, Carex cuprina, Carex vulpina, Convolvulus arvensis, Dasyphyllum tomentosum, Festuca pratensis, Geranium dissectum, Gratiola officinalis, Inula salicina, Lathyrus tuberosus, Lotus corniculatus, Medicago arabica, Oenanthe fistulosa, Oenanthe silaifolia, Poa pratensis, Ranunculus repens, Ranunculus sardous, Rorippa sylvestris, Trifolium fragiferum, Verbena officinalis, Clematis integrifolia	1004401
Oenanthe fistulosa, Carex vulpina, Potentilla reptans, Trifolium fragiferum, Hordeum secalinum, Poa trivialis, Alopecurus pratensis, Anacamptis palustris, Bolboschoenus maritimus, Bromus racemosus, Inula britannica, Juncus compressus, Rorippa sylvestris	1004406
Ranunculus velutinus, Rhinanthus minor, Tragopogon orientalis, Alopecurus pratensis, Alopecurus rendlei, Anthoxanthum odoratum, Lolium perenne, Taraxacum campylodes, Colchicum autumnale, Crepis setosa, Daucus carota, Festuca pratensis, Hordeum secalinum, Lathyrus pratensis, Poa pratensis, Poa trivialis, Silene flos-cuculi, Bromus racemosus, Carex distans, Carex divisa, Cichorium intybus, Cynosurus cristatus, Lotus corniculatus, Lysimachia nummularia, Mentha pulegium, Moenchia mantica, Oenanthe silaifolia, Ononis spinosa, Plantago lanceolata, Potentilla reptans, Thalictrum lucidum, Trifolium fragiferum, Trifolium patens	1004430
Carex praecox, Inula salicina, Convolvulus arvensis, Lathyrus tuberosus, Leucanthemum vulgare, Leucojum aestivum, Lysimachia nummularia, Lythrum virgatum, Plantago lanceolata, Poa pratensis, Ranunculus sardous, Serratula tinctoria, Trifolium patens, Achillea millefolium, Alopecurus pratensis, Asparagus tenuifolius, Bromus racemosus, Carex globularis, Clematis integrifolia, Lotus corniculatus, Ononis spinosa, Rumex crispus, Scutellaria hastifolia, Symphytum officinale, Trifolium pallidum	1004437
Trifolium pallidum, Plantago lanceolata, Trifolium repens, Achillea millefolium, Alopecurus pratensis, Lotus corniculatus, Lysimachia nummularia, Potentilla reptans, Trifolium patens, Bromus hordeaceus, Centaurea jacea, Cichorium intybus, Clematis integrifolia, Convolvulus arvensis, Lathyrus tuberosus, Lolium perenne, Ononis spinosa, Poa pratensis, Rumex crispus, Veronica serpyllifolia, Inula britannica, Stachys officinalis	1004449
Medicago arabica, Trifolium pallidum, Agrostis stolonifera, Alopecurus pratensis, Bromus hordeaceus, Festuca pratensis, Poa trivialis, Centaurea jacea, Inula britannica, Lathyrus nissolia, Oenanthe banatica, Poa pratensis, Ranunculus polyanthemos, Rorippa austriaca, Rorippa sylvestris, Rumex crispus, Taraxacum campylodes, Trifolium hybridum, Vicia cracca, Vicia hirsuta	1004466
Oenanthe silaifolia, Alopecurus pratensis, Trifolium angulatum, Carex divisa, Gratiola officinalis, Lotus corniculatus, Lysimachia nummularia, Myosotis ramosissima, Podospermum canum, Potentilla reptans, Ranunculus polyanthemos, Rorippa kerneri, Rumex crispus, Trifolium dubium, Trifolium striatum, Vicia tetrasperma	1004550
Fragaria viridis, Oenanthe silaifolia, Trifolium campestre, Achillea millefolium, Gratiola officinalis, Moenchia mantica, Agrostis canina, Allium vineale, Alopecurus pratensis, Centaurea jacea, Centaurium erythraea, Convolvulus arvensis, Dianthus armeria, Inula britannica, Juncus atratus, Lathyrus hirsutus, Lotus tenuis, Lythrum virgatum, Picris hieracioides, Plantago media, Podospermum canum, Prunella vulgaris, Silene coronaria, Trifolium angulatum, Trifolium ochroleucon, Verbascum blattaria, Veronica arvensis, Vicia tetrasperma	1004554
Carex acuta, Poa palustris, Eleocharis palustris, Mentha aquatica, Alisma plantago-aquatica, Glyceria maxima, Lysimachia nummularia, Potentilla reptans, Teucrium scordium, Bidens tripartita, Ranunculus repens, Rorippa amphibia, Schoenoplectus lacustris	1004620
Deschampsia cespitosa, Cynosurus cristatus, Festuca pratensis, Juncus effusus, Phleum alpinum, Trifolium patens, Agrostis capillaris, Anthoxanthum odoratum, Briza media, Bromus hordeaceus, Bromus racemosus, Carex distans, Carex panicea, Carex vulpina, Carum carvi, Centaurea jacea, Colchicum autumnale, Dasyphyllum tomentosum, Epilobium parviflorum, Filipendula vulgaris, Gratiola officinalis, Holcus lanatus, Juncus articulatus, Juncus conglomeratus, Leucanthemum vulgare, Lysimachia vulgaris, Myosotis scorpioides, Oenanthe fistulosa, Plantago lanceolata, Poa trivialis, Potentilla reptans, Prunella vulgaris, Rhinanthus minor, Rumex acetosa, Trifolium campestre, Trifolium pratense, Trifolium repens	1004647
Achillea millefolium, Cynodon dactylon, Trifolium repens, Lolium perenne, Ononis arvensis, Plantago lanceolata, Trifolium fragiferum, Cerastium fontanum, Cichorium intybus, Cirsium vulgare, Clinopodium vulgare, Daucus carota, Euphorbia cyparissias, Medicago lupulina, Mentha longifolia, Mentha pulegium, Ranunculus sardous, Trifolium pratense, Bellis perennis, Bothriochloa ischaemum, Carduus acanthoides, Galium verum, Linaria vulgaris, Lotus corniculatus, Medicago falcata, Sambucus ebulus, Torilis japonica, Xeranthemum annuum	1004769
Festuca pratensis, Poa trivialis, Oenanthe silaifolia, Potentilla reptans, Ranunculus repens, Bromus racemosus, Calystegia sepium, Cynosurus cristatus, Galium palustre, Leucanthemum vulgare, Plantago lanceolata, Prunella vulgaris, Ranunculus sardous, Rorippa sylvestris, Rumex crispus, Trifolium pallidum	1004795
Bothriochloa ischaemum, Dactylis glomerata, Ononis spinosa, Pastinaca sativa, Agrimonia eupatoria, Cynodon dactylon, Medicago falcata, Trifolium pratense, Achillea millefolium, Arrhenatherum elatius, Festuca arundinacea, Galega officinalis, Geranium pusillum, Knautia arvensis, Leontodon hispidus, Medicago lupulina, Parietaria officinalis, Plantago media, Rubus caesius, Salvia nemorosa, Solanum americanum	1004856
Rhinanthus rumelicus, Alopecurus pratensis, Anthoxanthum odoratum, Arrhenatherum elatius, Campanula patula, Dactylis glomerata, Dianthus giganteus, Festuca valesiaca, Leucanthemum vulgare, Poa pratensis, Trifolium campestre, Carex caryophyllea, Festuca pratensis, Filipendula vulgaris, Galium verum, Salvia pratensis, Stachys officinalis, Tragopogon orientalis, Trifolium pratense, Veronica chamaedrys, Achillea millefolium, Ajuga genevensis, Centaurea jacea, Clematis integrifolia, Dianthus armeria, Euphorbia cyparissias, Euphorbia esula, Fragaria vesca, Inula salicina, Lathyrus pratensis, Myosotis arvensis, Ornithogalum pyramidale, Pastinaca sativa, Peucedanum alsaticum, Pimpinella saxifraga, Plantago media, Polygala comosa, Ranunculus polyanthemos, Rumex acetosa, Silene flos-cuculi, Symphytum officinale, Taraxacum campylodes, Trifolium incarnatum, Trifolium repens, Vicia grandiflora, Vicia hirsuta	1004874
Genista sagittalis, Koeleria pyramidata, Bromus erectus, Danthonia alpina, Anthoxanthum odoratum, Festuca nigrescens, Festuca rupicola, Hypochaeris maculata, Phleum phleoides, Silene sendtneri, Thymus pulegioides, Trifolium montanum, Trifolium pannonicum, Achillea millefolium, Alchemilla glaucescens, Anthyllis vulneraria, Asperula cynanchica, Bupleurum falcatum, Campanula glomerata, Campanula scheuchzeri, Carlina biebersteinii, Centaurea stoebe, Cerastium moesiacum, Crepis conyzifolia, Dianthus cruentus, Euphrasia pectinata, Galium verum, Genista tinctoria, Gentiana utriculosa, Geranium sanguineum, Gymnadenia conopsea, Helianthemum nummularium, Knautia dinarica, Linum catharticum, Lotus corniculatus, Minuartia verna, Pedicularis heterodonta, Pilosella officinarum, Plantago lanceolata, Plantago media, Podospermum roseum, Polygala major, Primula veris, Prunella laciniata, Rhinanthus minor, Sanguisorba minor, Seseli peucedanoides, Stachys officinalis, Thalictrum aquilegiifolium, Trifolium alpestre, Trifolium repens, Trinia glauca	1004913
Bothriochloa ischaemum, Agropyron cristatum, Euphorbia cyparissias, Stipa capillata, Asperula cynanchica, Bassia laniflora, Bassia prostrata, Daucus carota, Diplotaxis muralis, Eryngium campestre, Festuca rupicola, Lappula squarrosa, Ononis spinosa, Papaver rhoeas, Pastinaca sativa, Taraxacum serotinum, Thymus serpyllum, Plantago lanceolata	1004987
Festuca valesiaca, Potentilla argentea, Taraxacum campylodes, Achillea millefolium, Cerastium fontanum, Lotus corniculatus, Plantago lanceolata, Hypochaeris radicata, Lepidium campestre, Leucanthemum vulgare, Pilosella officinarum, Rosa gallica, Sanguisorba minor, Tragopogon duarius, Trifolium campestre	1005063
Chrysopogon gryllus, Danthonia alpina, Leucanthemum vulgare, Anthoxanthum odoratum, Genista sagittalis, Holcus lanatus, Linum catharticum, Plantago lanceolata, Agrostis capillaris, Aira elegantissima, Briza media, Campanula patula, Crataegus monogyna, Cynosurus cristatus, Eryngium campestre, Euphorbia cyparissias, Euphrasia stricta, Festuca pratensis, Filipendula vulgaris, Gymnadenia conopsea, Hypochaeris maculata, Inula hirta, Lathyrus latifolius, Leopoldia comosa, Lotus corniculatus, Luzula campestris, Ornithogalum pyramidale, Pilosella officinarum, Polygala comosa, Prunella laciniata, Quercus frainetto, Quercus petraea, Rhinanthus rumelicus, Rosa xanthina, Trifolium alpestre, Trifolium arvense, Trifolium campestre, Trifolium incarnatum, Trifolium montanum, Vicia cassubica	1005166
Festuca valesiaca, Nepeta rtanjensis, Bromus squarrosus, Euphorbia cyparissias, Alyssum simplex, Asperula purpurea, Aspilia floribunda, Carex humilis, Carthamus lanatus, Crataegus monogyna, Crepis foetida, Cruciata pedemontana, Digitalis ferruginea, Fragaria vesca, Helleborus odorus, Lotus corniculatus, Melica ciliata, Minuartia verna, Paronychia kapela, Pilosella officinarum, Potentilla cinerea, Ptilostemon afer, Rosa corymbifera, Sedum urvillei, Senecio squalidus, Stachys germanica, Teucrium chamaedrys, Teucrium montanum, Thymus pulegioides, Torilis arvensis, Trifolium pratense, Verbascum phlomoides, Vincetoxicum hirundinaria	1005267
Danthonia alpina, Koeleria pyramidata, Rhinanthus rumelicus, Achillea millefolium, Agrostis capillaris, Anthyllis vulneraria, Armeria canescens, Bromus pannonicus, Campanula glomerata, Campanula patula, Carex caryophyllea, Dianthus giganteus, Euphrasia pectinata, Festuca nigrescens, Festuca rupicola, Filipendula vulgaris, Galium album, Galium verum, Geranium bohemicum, Hypochaeris maculata, Knautia dinarica, Leontodon crispus, Leucanthemum adustum, Lotus corniculatus, Minuartia verna, Pedicularis heterodonta, Pilosella pavichii, Pilosella piloselloides, Polygala vulgaris, Potentilla erecta, Potentilla hirta, Ranunculus montanus, Silene sendtneri, Silene vulgaris, Stachys officinalis, Thlaspi praecox, Thymus praecox, Trifolium alpestre, Trifolium aureum, Trifolium montanum, Viola tricolor, Allium vineale, Anacamptis coriophora, Cirsium pannonicum, Dactylorhiza maculata, Galium lucidum, Genista sagittalis, Helianthemum nummularium, Hieracium cymosum, Muscari botryoides, Narcissus poeticus, Orobanche caryophyllacea, Plantago lanceolata, Poa perconcinna, Primula veris, Sanguisorba minor, Scabiosa columbaria, Thesium divaricatum, Thesium linophyllon, Trinia glauca	1005334
Chrysopogon gryllus, Agrostis capillaris, Danthonia alpina, Euphrasia stricta, Inula hirta, Plantago lanceolata, Trifolium montanum, Anacamptis morio, Anthericum ramosum, Centaurium erythraea, Colchicum autumnale, Danthonia decumbens, Eryngium campestre, Galium verum, Hypochaeris maculata, Leontodon hispidus, Leucanthemum vulgare, Ornithogalum pyrenaicum, Potentilla argentea, Prunella laciniata, Stachys officinalis	1005398
Chrysopogon gryllus, Rhinanthus minor, Trifolium patens, Festuca valesiaca, Galium verum, Lotus corniculatus, Ornithogalum pyrenaicum, Potentilla recta, Achillea millefolium, Allium angulosum, Alopecurus pratensis, Bromus hordeaceus, Campanula rapunculus, Cichorium intybus, Convolvulus arvensis, Cynosurus cristatus, Dianthus carthusianorum, Euphorbia cyparissias, Filipendula vulgaris, Hypochaeris radicata, Inula hirta, Knautia arvensis, Lathyrus pratensis, Leucanthemum vulgare, Melampyrum cristatum, Plantago lanceolata, Poa pratensis, Polygala vulgaris, Potentilla argentea, Ranunculus sardous, Rumex acetosella, Salvia pratensis, Sanguisorba minor, Trifolium montanum, Trifolium pratense, Veronica spicata	1005412
Chrysopogon gryllus, Galium verum, Pilosella officinarum, Salvia pratensis, Sanguisorba minor, Achillea millefolium, Ajuga genevensis, Bromus hordeaceus, Campanula rapunculus, Centaurium erythraea, Cichorium intybus, Dianthus carthusianorum, Euphorbia cyparissias, Euphorbia esula, Falcaria vulgaris, Festuca valesiaca, Filipendula vulgaris, Fragaria viridis, Geranium dissectum, Inula hirta, Koeleria pyramidata, Lathyrus pratensis, Lotus corniculatus, Medicago falcata, Melampyrum pratense, Onobrychis alba, Ornithogalum pyrenaicum, Plantago media, Poa pratensis, Potentilla argentea, Prunella laciniata, Ranunculus sardous, Rhinanthus minor, Stachys officinalis, Stachys recta, Tanacetum corymbosum, Thymus serpyllum, Tragopogon pratensis, Trifolium alpestre, Trifolium pratense, Veronica spicata	1005417
Bothriochloa ischaemum, Festuca valesiaca, Xeranthemum annuum, Chrysopogon gryllus, Koeleria macrantha, Thymus pulegioides, Agrimonia eupatoria, Bromus arvensis, Euphorbia cyparissias, Rhinanthus rumelicus, Trifolium campestre, Agrostis capillaris, Alopecurus pratensis, Anthoxanthum odoratum, Centaurium erythraea, Cerastium fontanum, Daucus carota, Dianthus armeria, Dianthus giganteus, Dorycnium pentaphyllum, Echium italicum, Eryngium campestre, Falcaria vulgaris, Filipendula vulgaris, Fragaria vesca, Galium verum, Helictotrichon pratense, Hypericum perforatum, Inula salicina, Linaria vulgaris, Lotus corniculatus, Medicago falcata, Petrorhagia saxifraga, Plantago lanceolata, Potentilla argentea, Prunella laciniata, Rosa canina, Sanguisorba minor, Trifolium ochroleucon, Trifolium pratense, Vicia cracca	1005458
Chrysopogon gryllus, Festuca valesiaca, Koeleria macrantha, Medicago falcata, Thymus pulegioides, Bothriochloa ischaemum, Potentilla argentea, Achillea seidlii, Agrimonia eupatoria, Allium vineale, Alyssum turkestanicum, Anthoxanthum odoratum, Bromus arvensis, Centaurium erythraea, Cerastium fontanum, Cirsium vulgare, Clinopodium acinos, Cornus sanguinea, Crataegus monogyna, Crepis foetida, Cytisus austriacus, Dorycnium pentaphyllum, Echium italicum, Eryngium campestre, Euphorbia cyparissias, Filipendula vulgaris, Galium verum, Genista tinctoria, Hieracium praealtum, Hypericum perforatum, Lotus corniculatus, Medicago lupulina, Pilosella officinarum, Plantago lanceolata, Plantago media, Prunella vulgaris, Rosa canina, Rosa micrantha, Rumex acetosa, Salvia pratensis, Sanguisorba minor, Securigera varia, Stellaria graminea, Teucrium chamaedrys, Tragopogon duarius, Trifolium alpestre, Trifolium arvense, Trifolium campestre, Trifolium hybridum, Trifolium medium, Trifolium ochroleucon, Veronica austriaca, Vicia lutea	1005481
Chrysopogon gryllus, Aira elegantissima, Moenchia mantica, Trifolium campestre, Anthoxanthum odoratum, Euphrasia stricta, Filipendula vulgaris, Hypochaeris maculata, Hypochaeris radicata, Leontodon hispidus, Leucanthemum vulgare, Linaria pelisseriana, Lotus corniculatus, Luzula campestris, Plantago lanceolata, Polygala vulgaris, Rhinanthus rumelicus, Rumex acetosella, Sanguisorba minor, Trifolium montanum, Trifolium ochroleucon, Trifolium strictum, Anacamptis coriophora, Anacamptis morio, Cynosurus echinatus, Eryngium campestre, Euphorbia cyparissias, Festuca rupicola, Galium divaricatum, Hieracium praealtum, Leopoldia comosa, Linum bienne, Ornithogalum pyrenaicum, Potentilla argentea, Trifolium arvense, Trifolium incarnatum, Trifolium striatum, Trisetum flavescens	1005496
Calamagrostis epigejos, Festuca valesiaca, Achillea seidlii, Dianthus giganteus, Trifolium campestre, Trifolium striatum, Hieracium praealtum, Vicia cracca, Agrostis capillaris, Berteroa incana, Bromus arvensis, Carex caryophyllea, Carex vulpina, Centaurium erythraea, Clinopodium vulgare, Crataegus monogyna, Dianthus armeria, Euphorbia cyparissias, Galium glaucum, Helictotrichon pratense, Holcus lanatus, Hypericum perforatum, Hypochaeris radicata, Leontodon hispidus, Linaria vulgaris, Lotus corniculatus, Medicago lupulina, Melampyrum barbatum, Orlaya grandiflora, Phleum pratense, Polygala comosa, Potentilla argentea, Potentilla recta, Prunus spinosa, Pyrus pyraster, Robinia pseudoacacia, Rosa canina, Rubus canescens, Rumex acetosella, Rumex crispus, Securigera varia, Sedum hispanicum, Silene coronaria, Teucrium chamaedrys, Thymus pulegioides, Trifolium arvense, Trifolium hybridum, Trifolium ochroleucon, Trifolium repens, Verbascum phlomoides, Vicia grandiflora, Vitis vinifera	1005575
Chrysopogon gryllus, Trifolium campestre, Briza media, Danthonia alpina, Filipendula vulgaris, Achillea millefolium, Agrostis capillaris, Aira elegantissima, Anthoxanthum odoratum, Campanula rapunculus, Convolvulus arvensis, Euphrasia stricta, Festuca valesiaca, Galium verum, Genista tinctoria, Leucanthemum vulgare, Linum catharticum, Lotus corniculatus, Moenchia mantica, Pilosella pavichii, Polygala comosa, Prunella vulgaris, Rhinanthus rumelicus, Rumex acetosella, Sanguisorba minor, Stachys officinalis, Vulpia myuros, Ajuga genevensis, Anacamptis papilionacea, Campanula patula, Centaurium erythraea, Cichorium intybus, Cynosurus cristatus, Dianthus giganteus, Neotinea ustulata, Ononis spinosa, Plantago lanceolata, Potentilla erecta, Prunella laciniata, Thymus pulegioides, Trifolium arvense, Trifolium pannonicum, Vicia tetrasperma	1005610
Chrysopogon gryllus, Trifolium campestre, Achillea millefolium, Anthoxanthum odoratum, Euphrasia stricta, Plantago lanceolata, Polygala comosa, Stachys officinalis, Agrostis capillaris, Aira elegantissima, Briza media, Convolvulus arvensis, Cynosurus cristatus, Eryngium campestre, Festuca valesiaca, Filipendula vulgaris, Galium verum, Leucanthemum vulgare, Lotus corniculatus, Luzula campestris, Rhinanthus minor, Trifolium incarnatum, Vicia tetrasperma, Bromus hordeaceus, Campanula rapunculus, Danthonia decumbens, Hypochaeris radicata, Leontodon hispidus, Moenchia mantica, Pilosella pavichii, Plantago media, Ranunculus polyanthemos, Rorippa sylvestris, Trifolium pratense	1005619
Bothriochloa ischaemum, Chrysopogon gryllus, Festuca valesiaca, Achillea millefolium, Asperula cynanchica, Carex caryophyllea, Eryngium campestre, Euphorbia cyparissias, Medicago falcata, Pilosella officinarum, Potentilla cinerea, Verbascum phoeniceum, Alyssum alyssoides, Astragalus austriacus, Centaurea stoebe, Chamaecytisus austriacus, Chondrilla juncea, Daucus carota, Digitalis lanata, Elymus hispidus, Euphorbia nicaeensis, Holosteum umbellatum, Koeleria macrantha, Leopoldia comosa, Linum austriacum, Lotus corniculatus, Melilotus officinalis, Seseli tortuosum, Stachys recta, Sternbergia colchiciflora, Taraxacum erythrospermum, Teucrium chamaedrys, Thesium linophyllon, Thlaspi perfoliatum, Thymus serpyllum, Veronica prostrata, Xeranthemum annuum	1005642
Bothriochloa ischaemum, Euphorbia nicaeensis, Festuca valesiaca, Teucrium chamaedrys, Achillea millefolium, Asperula cynanchica, Carex caryophyllea, Chamaecytisus austriacus, Chrysopogon gryllus, Dorycnium pentaphyllum, Eryngium campestre, Holosteum umbellatum, Knautia arvensis, Lathyrus aphaca, Linum austriacum, Medicago falcata, Mentha longifolia, Orobanche gracilis, Salvia pratensis, Scabiosa ochroleuca, Sherardia arvensis, Stipa capillata, Thymus serpyllum, Veronica austriaca, Xeranthemum annuum, Ajuga chamaepitys, Ajuga genevensis, Allium sphaerocephalon, Anthyllis vulneraria, Aster amellus, Campanula sibirica, Carduus acanthoides, Carlina acaulis, Carthamus lanatus, Centaurea scabiosa, Centaurea stoebe, Cerinthe minor, Chondrilla juncea, Cichorium intybus, Cleistogenes serotina, Convolvulus arvensis, Crepis setosa, Crupina vulgaris, Digitalis lanata, Echium vulgare, Elymus repens, Erysimum cheiranthoides, Euphorbia cyparissias, Falcaria vulgaris, Jacobaea erucifolia, Jurinea mollis, Koeleria macrantha, Lactuca serriola, Lamium amplexicaule, Leopoldia comosa, Linum flavum, Lotus corniculatus, Muscari commutatum, Nigella arvensis, Nonea pulla, Ononis spinosa, Orlaya grandiflora, Pimpinella saxifraga, Plantago altissima, Plantago lanceolata, Plantago media, Potentilla argentea, Potentilla cinerea, Reseda lutea, Sambucus ebulus, Sideritis montana, Stachys recta, Thalictrum aquilegiifolium, Thesium linophyllon, Tragopogon pratensis, Veronica spicata, Vinca herbacea	1005646
Bothriochloa ischaemum, Brachypodium pinnatum, Euphorbia nicaeensis, Medicago falcata, Achillea millefolium, Asperula cynanchica, Carex caryophyllea, Centaurea scabiosa, Chamaecytisus austriacus, Elymus repens, Euphorbia cyparissias, Festuca valesiaca, Leontodon hispidus, Pilosella officinarum, Pimpinella saxifraga, Potentilla cinerea, Prunella vulgaris, Salvia pratensis, Scabiosa ochroleuca, Teucrium chamaedrys, Thymus serpyllum, Veronica austriaca, Vicia pannonica, Agrostis canina, Astragalus onobrychis, Carduus acanthoides, Centaurea stoebe, Chrysopogon gryllus, Cichorium intybus, Clinopodium acinos, Cynoglottis barrelieri, Echium vulgare, Eryngium campestre, Jacobaea erucifolia, Koeleria macrantha, Leucanthemum vulgare, Linum austriacum, Lotus corniculatus, Marrubium peregrinum, Muscari commutatum, Ornithogalum umbellatum, Plantago altissima, Plantago media, Ranunculus polyanthemos, Reseda lutea, Seseli annuum, Stachys recta, Thalictrum aquilegiifolium, Thesium linophyllon, Trifolium pratense, Veronica prostrata, Xeranthemum annuum	1005659
Chamaecytisus austriacus, Festuca rupicola, Brachypodium pinnatum, Campanula sibirica, Chrysopogon gryllus, Euphorbia nicaeensis, Onobrychis viciifolia, Thalictrum minus, Trifolium alpestre, Asparagus officinalis, Astragalus austriacus, Astragalus onobrychis, Centaurea scabiosa, Dactylis glomerata, Ornithogalum pyramidale, Plantago media, Salvia nemorosa, Teucrium chamaedrys, Trinia kitaibelii, Viola ambigua, Allium scorodoprasum, Asperula cynanchica, Carduus acanthoides, Dianthus giganteus, Elymus hispidus, Jacobaea vulgaris, Leontodon hispidus, Marrubium peregrinum, Medicago falcata, Pimpinella saxifraga, Prunella vulgaris, Ranunculus polyanthemos, Rapistrum perenne, Scabiosa ochroleuca, Thymus pulegioides, Trifolium pratense, Veronica prostrata, Veronica spicata	1005681
Euphorbia seguieriana, Achillea seidlii, Adonis vernalis, Alyssum alyssoides, Astragalus onobrychis, Cerastium fontanum, Elymus hispidus, Festuca valesiaca, Linum austriacum, Plantago media, Salvia pratensis, Sternbergia colchiciflora, Arenaria serpyllifolia, Astragalus cicer, Bothriochloa ischaemum, Carex caryophyllea, Cerastium semidecandrum, Cirsium vulgare, Crataegus monogyna, Echium italicum, Eryngium campestre, Knautia drymeia, Koeleria macrantha, Ranunculus polyanthemos, Rosa canina, Teucrium chamaedrys, Thymus pulegioides, Chamaecytisus supinus, Nonea pulla, Ononis, Potentilla cinerea, Thalictrum minus, Verbascum phlomoides	1005757
Bothriochloa ischaemum, Thymus serpyllum, Chrysopogon gryllus, Festuca pseudovina, Medicago minima, Erodium cicutarium, Eryngium campestre, Euphorbia seguieriana, Petrorhagia saxifraga, Potentilla cinerea, Trifolium campestre, Carduus nutans, Crepis foetida, Petrorhagia prolifera, Trifolium arvense, Xeranthemum annuum	1005775
Bothriochloa ischaemum, Plantago lanceolata, Poa bulbosa, Trifolium campestre, Trifolium hybridum, Arenaria serpyllifolia, Bromus hordeaceus, Carduus nutans, Eryngium campestre, Festuca valesiaca, Medicago lupulina, Medicago minima, Petrorhagia saxifraga, Potentilla cinerea, Thymus serpyllum, Clinopodium acinos, Potentilla argentea	1005777
Tragus racemosus, Bromus squarrosus, Polygonum arenarium, Setaria viridis, Bassia laniflora, Euphorbia seguieriana, Petrorhagia saxifraga, Artemisia campestris	1005818
Tragus racemosus, Poa bulbosa, Scleranthus annuus, Veronica praecox, Alyssum turkestanicum, Arenaria serpyllifolia, Erodium cicutarium, Euphorbia seguieriana, Petrorhagia saxifraga	1005819
Tragus racemosus, Euphorbia seguieriana, Setaria viridis, Arenaria serpyllifolia, Erysimum diffusum, Filago arvensis, Medicago minima, Poa bulbosa, Anthemis ruthenica, Bothriochloa ischaemum, Petrorhagia saxifraga, Bromus squarrosus, Erodium cicutarium, Herniaria hirsuta, Scleranthus annuus, Silene conica	1005823
Chrysopogon gryllus, Euphorbia seguieriana, Festuca wagneri, Potentilla cinerea, Bothriochloa ischaemum, Carex humilis, Thymus serpyllum, Allium flavum, Alyssum tortuosum, Asperula cynanchica, Astragalus dasyanthus, Eryngium campestre, Erysimum diffusum, Koeleria macrantha, Petrorhagia saxifraga, Phleum phleoides, Silene otites, Thalictrum minus, Verbascum lychnitis	1005859
Bothriochloa ischaemum, Carex humilis, Chrysopogon gryllus, Filipendula vulgaris, Adonis vernalis, Euphorbia seguieriana, Festuca pseudovina, Festuca rupicola, Festuca valesiaca, Poa bulbosa, Potentilla cinerea, Thymus serpyllum, Asperula cynanchica, Eryngium campestre, Festuca wagneri, Fragaria viridis, Paeonia tenuifolia, Pilosella echioides, Scabiosa ochroleuca	1005872
Cerastium semidecandrum, Chrysopogon gryllus, Festuca pseudovina, Bothriochloa ischaemum, Buglossoides arvensis, Erophila verna, Poa bulbosa, Veronica praecox, Alyssum turkestanicum, Erodium cicutarium, Eryngium campestre, Euphorbia seguieriana, Festuca valesiaca, Poa angustifolia, Potentilla cinerea, Scleranthus annuus, Carduus nutans, Chondrilla juncea, Convolvulus arvensis, Cruciata glabra, Fragaria viridis, Gagea pratensis, Lamium amplexicaule, Plantago lanceolata, Potentilla argentea, Salvia nemorosa, Taraxacum serotinum, Veronica prostrata, Viola kitaibeliana	1005873
Stipa joannis, Bromus squarrosus, Festuca wagneri, Poa bulbosa, Centaurea arenaria, Cerastium semidecandrum, Festuca vaginata, Stachys recta, Alyssum montanum, Arenaria serpyllifolia, Astragalus dasyanthus, Chamaecytisus ratisbonensis, Clinopodium acinos, Euphorbia seguieriana, Galium verum, Koeleria glauca, Peucedanum arenarium, Verbascum lychnitis, Viola kitaibeliana	1005881
