SurveyID,Longitude,Latitude,fid,MGRSid10,center_lon,center_lat,grid20id,grid100id,grid20stri,final_grou,B02_p2,B02_p25,B02_median,B02_p75,B02_p98,B02_mean,B02_sd,B02_sum,B02_iqr,B03_p2,B03_p25,B03_median,B03_p75,B03_p98,B03_mean,B03_sd,B03_sum,B03_iqr,B04_p2,B04_p25,B04_median,B04_p75,B04_p98,B04_mean,B04_sd,B04_sum,B04_iqr,B05_p2,B05_p25,B05_median,B05_p75,B05_p98,B05_mean,B05_sd,B05_sum,B05_iqr,B06_p2,B06_p25,B06_median,B06_p75,B06_p98,B06_mean,B06_sd,B06_sum,B06_iqr,B07_p2,B07_p25,B07_median,B07_p75,B07_p98,B07_mean,B07_sd,B07_sum,B07_iqr,B08_p2,B08_p25,B08_median,B08_p75,B08_p98,B08_mean,B08_sd,B08_sum,B08_iqr,B8A_p2,B8A_p25,B8A_median,B8A_p75,B8A_p98,B8A_mean,B8A_sd,B8A_sum,B8A_iqr,B11_p2,B11_p25,B11_median,B11_p75,B11_p98,B11_mean,B11_sd,B11_sum,B11_iqr,B12_p2,B12_p25,B12_median,B12_p75,B12_p98,B12_mean,B12_sd,B12_sum,B12_iqr,NDVI_p2,NDVI_p25,NDVI_media,NDVI_p75,NDVI_p98,NDVI_mean,NDVI_sd,NDVI_sum,NDVI_iqr,AVI_p2,AVI_p25,AVI_median,AVI_p75,AVI_p98,AVI_mean,AVI_sd,AVI_sum,AVI_iqr,CIRE_p2,CIRE_p25,CIRE_media,CIRE_p75,CIRE_p98,CIRE_mean,CIRE_sd,CIRE_sum,CIRE_iqr,NIRv_p2,NIRv_p25,NIRv_media,NIRv_p75,NIRv_p98,NIRv_mean,NIRv_sd,NIRv_sum,NIRv_iqr,NDMI_p2,NDMI_p25,NDMI_media,NDMI_p75,NDMI_p98,NDMI_mean,NDMI_sd,NDMI_sum,NDMI_iqr,NDWI_p2,NDWI_p25,NDWI_media,NDWI_p75,NDWI_p98,NDWI_mean,NDWI_sd,NDWI_sum,NDWI_iqr,BLFEI_p2,BLFEI_p25,BLFEI_medi,BLFEI_p75,BLFEI_p98,BLFEI_mean,BLFEI_sd,BLFEI_sum,BLFEI_iqr,MNDWI_p2,MNDWI_p25,MNDWI_medi,MNDWI_p75,MNDWI_p98,MNDWI_mean,MNDWI_sd,MNDWI_sum,MNDWI_iqr,NDVIMNDWI_,NDVIMNDW_1,NDVIMNDW_2,NDVIMNDW_3,NDVIMNDW_4,NDVIMNDW_5,NDVIMNDW_6,NDVIMNDW_7,NDVIMNDW_8,S2WI_p2,S2WI_p25,S2WI_media,S2WI_p75,S2WI_p98,S2WI_mean,S2WI_sd,S2WI_sum,S2WI_iqr,S2REP_p2,S2REP_p25,S2REP_medi,S2REP_p75,S2REP_p98,S2REP_mean,IRECI_p2,IRECI_p25,IRECI_medi,IRECI_p75,IRECI_p98,IRECI_mean,IRECI_sd,IRECI_sum,IRECI_iqr,VV_p2,VV_p25,VV_median,VV_p75,VV_p98,VV_mean,VV_sd,VV_iqr,VH_p2,VH_p25,VH_median,VH_p75,VH_p98,VH_mean,VH_sd,VH_iqr,RVI_p2,RVI_p25,RVI_median,RVI_p75,RVI_p98,RVI_mean,RVI_sd,RVI_sum,RVI_iqr,VHVVD_p2,VHVVD_p25,VHVVD_medi,VHVVD_p75,VHVVD_p98,VHVVD_mean,VHVVD_sd,VHVVD_iqr,VHVVR_p2,VHVVR_p25,VHVVR_medi,VHVVR_p75,VHVVR_p98,VHVVR_mean,VHVVR_sd,VHVVR_sum,VHVVR_iqr,DEM,bio12,gdd5,gsp,gst,scd,dist,occur,pop,bdod,cec,cfvo,clay,phh2o,sand,soc,layer,path
WAWPerm_744,19.167854510000002,45.572444339999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pannonian_nonNatural,"file:///C:/Users/EVANSA/OneDrive%20-%20VITO/Desktop/SONATA/Datasets/Pannonian_nonNatural.csv?type=csv&maxFields=10000&detectTypes=yes&decimalPoint=,&xField=Longitude&yField=Latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no"
GHS50plus_700,20.280996970999102,45.210346290311897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pannonian_nonNatural,"file:///C:/Users/EVANSA/OneDrive%20-%20VITO/Desktop/SONATA/Datasets/Pannonian_nonNatural.csv?type=csv&maxFields=10000&detectTypes=yes&decimalPoint=,&xField=Longitude&yField=Latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no"
GHS50plus_702,19.865233220431900,45.537364618900199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pannonian_nonNatural,"file:///C:/Users/EVANSA/OneDrive%20-%20VITO/Desktop/SONATA/Datasets/Pannonian_nonNatural.csv?type=csv&maxFields=10000&detectTypes=yes&decimalPoint=,&xField=Longitude&yField=Latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no"
GHS50plus_91,19.784420084495100,45.283989703144698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pannonian_nonNatural,"file:///C:/Users/EVANSA/OneDrive%20-%20VITO/Desktop/SONATA/Datasets/Pannonian_nonNatural.csv?type=csv&maxFields=10000&detectTypes=yes&decimalPoint=,&xField=Longitude&yField=Latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no"
GHS50plus_697,19.833244645869701,45.251745553900498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pannonian_nonNatural,"file:///C:/Users/EVANSA/OneDrive%20-%20VITO/Desktop/SONATA/Datasets/Pannonian_nonNatural.csv?type=csv&maxFields=10000&detectTypes=yes&decimalPoint=,&xField=Longitude&yField=Latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no"
WAWPerm_234,19.200921999999998,45.812136060000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pannonian_nonNatural,"file:///C:/Users/EVANSA/OneDrive%20-%20VITO/Desktop/SONATA/Datasets/Pannonian_nonNatural.csv?type=csv&maxFields=10000&detectTypes=yes&decimalPoint=,&xField=Longitude&yField=Latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no"
GHS50plus_93,19.823887909041702,44.849843496074399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pannonian_nonNatural,"file:///C:/Users/EVANSA/OneDrive%20-%20VITO/Desktop/SONATA/Datasets/Pannonian_nonNatural.csv?type=csv&maxFields=10000&detectTypes=yes&decimalPoint=,&xField=Longitude&yField=Latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no"
GHS50plus_579,20.297063596394501,44.794758870488998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pannonian_nonNatural,"file:///C:/Users/EVANSA/OneDrive%20-%20VITO/Desktop/SONATA/Datasets/Pannonian_nonNatural.csv?type=csv&maxFields=10000&detectTypes=yes&decimalPoint=,&xField=Longitude&yField=Latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no"
WAWPerm_240,19.299952909999998,45.701911850000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pannonian_nonNatural,"file:///C:/Users/EVANSA/OneDrive%20-%20VITO/Desktop/SONATA/Datasets/Pannonian_nonNatural.csv?type=csv&maxFields=10000&detectTypes=yes&decimalPoint=,&xField=Longitude&yField=Latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no"
GHS50plus_99,20.686839463893900,44.869899239730898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pannonian_nonNatural,"file:///C:/Users/EVANSA/OneDrive%20-%20VITO/Desktop/SONATA/Datasets/Pannonian_nonNatural.csv?type=csv&maxFields=10000&detectTypes=yes&decimalPoint=,&xField=Longitude&yField=Latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no"
WAWPerm_242,19.179545000000001,45.568467499999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pannonian_nonNatural,"file:///C:/Users/EVANSA/OneDrive%20-%20VITO/Desktop/SONATA/Datasets/Pannonian_nonNatural.csv?type=csv&maxFields=10000&detectTypes=yes&decimalPoint=,&xField=Longitude&yField=Latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no"
WAWPerm_759,19.702812309999999,46.152081680000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pannonian_nonNatural,"file:///C:/Users/EVANSA/OneDrive%20-%20VITO/Desktop/SONATA/Datasets/Pannonian_nonNatural.csv?type=csv&maxFields=10000&detectTypes=yes&decimalPoint=,&xField=Longitude&yField=Latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no"
GHS50plus_590,20.087797109366900,45.711256913093600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pannonian_nonNatural,"file:///C:/Users/EVANSA/OneDrive%20-%20VITO/Desktop/SONATA/Datasets/Pannonian_nonNatural.csv?type=csv&maxFields=10000&detectTypes=yes&decimalPoint=,&xField=Longitude&yField=Latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no"
